id,nombre,grupo,categoria,alcaldia,fecha_decreto,fecha_decreto_iso,superficie,programa_manejo,fecha_pm,fecha_pm_iso,suelo_conservacion,observaciones,dg_responsable,url_pdf_decreto,url_gaceta_decreto,url_pdf_pm,url_gaceta_pm,,
1,Alameda del Sur,AVA · Bosque Urbano,Bosque Urbano,Coyoacán,05/07/2024,05/07/2024,11.13,No,—,,No,,DGSANPAVA,https://drive.google.com/file/d/1AwxV8cHw7zZmuQdo-pqzFqQAIQg7RD3T/view?usp=drive_link,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/d726cdc28cc87efbb730ac77ff4a045a.pdf,,,,
2,"Bosque de Chapultepec (1a, 2a, 3a y 4a secciones)",AVA · Bosque Urbano,Bosque Urbano,"Miguel Hidalgo, Álvaro Obregón",31/08/2023,31/08/2023,866.01,Sí,21/08/2024,21/08/2024,No,,DGSANPAVA,https://drive.google.com/file/d/13jUtuA5QTYaPbjsg4HbKAShddOpnsIRv/view?usp=drive_link,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/c8a3455a6b5cb223a97fdc782c7cc9b2.pdf,https://drive.google.com/file/d/1aY0gmDfZugF72gtSS_6YWnm9ZMjzp_A3/view?usp=drive_link,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/noviembre06_17_137.pdf,,
3,Bosque de Nativitas,AVA · Bosque Urbano,Bosque Urbano,Xochimilco,10/06/2010,10/06/2010,19.28,Sí,12/08/2014,12/08/2014,No,,DGSANPAVA,https://drive.google.com/file/d/1CbiPPi9-TXSefW2rwa8CTrTRK1T2KdGq/view?usp=drive_link,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/4c1071f093460.pdf,https://drive.google.com/file/d/114UfVzTf8MgIpUvTILJtoY6easERArHy/view?usp=drive_link,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/df3d110f7aac6381b1be44dbf2d9100c.pdf,,
4,Bosque de San Luis Tlaxialtemalco,AVA · Bosque Urbano,Bosque Urbano,Xochimilco,04/08/2008,04/08/2008,3.83,Sí,23/07/2014,23/07/2014,No,,DGSANPAVA,https://drive.google.com/file/d/11pYD-bIHvj5W1hdp5jwA-tbPRfRd4AMU/view?usp=drive_link,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/AGOSTO_4_08.pdf,https://drive.google.com/file/d/10SmVEUhIqY3D-gWTVif9qWiycE5ELFRi/view?usp=drive_link,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/73ba5f5175a8dd180f899e5f148fa5b5.pdf,,
5,Canal Nacional,AVA · Bosque Urbano,Bosque Urbano,"Coyoacán, Iztapalapa, Xochimilco",15/06/2022,15/06/2022,32.32,Sí,23/01/2025,23/01/2025,No,,DGSANPAVA,https://drive.google.com/file/d/18SZdH5Ar1R6otlT-FkxCZbhz549RWYcL/view?usp=drive_link,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/5253e70100d424154afbadcdfaab19f8.pdf,https://drive.google.com/file/d/1J_n9GVGu0nosGx3EYMQTIJ4ltjWmy8BO/view?usp=drive_link,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/520a69e09b67221aa4db4a4b53023a58.pdf,,
6,Cerro de Zacatepetl,AVA · Bosque Urbano,Bosque Urbano,Coyoacán,23/04/2003,23/04/2003,31.93,Sí,31/07/2018,31/07/2018,No,,DGSANPAVA,https://drive.google.com/file/d/1LYIIt9p6I_Pu1-HkhvGGEg7LkJ9VVkag/view,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/abril03_29_35_bis.pdf,https://drive.google.com/file/d/1TyCkvo8NGjvyJvWadbuMeUdMPVfyO6Ty/view?usp=drive_link,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/03c7a9b534a2d15e12a559cf7428c591.pdf,,
7,Gran Canal (Ave Fénix),AVA · Bosque Urbano,Bosque Urbano,Venustiano Carranza,05/06/2024,05/06/2024,8.78,No,—,,No,,DGSANPAVA,https://drive.google.com/file/d/1AmhWn8D2FHcnM4RYd0HrvlFpIldKL9-_/view?usp=drive_link,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/d726cdc28cc87efbb730ac77ff4a045a.pdf,,,,
8,Jardín López Velarde,AVA · Bosque Urbano,Bosque Urbano,Cuauhtémoc,05/06/2024,05/06/2024,8.1,No,—,,No,,DGSANPAVA,https://drive.google.com/file/d/1zHU5N_CXoRbO5ci0sA8NLFUfLLxFeluD/view?usp=drive_link,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/d726cdc28cc87efbb730ac77ff4a045a.pdf,,,,
9,Loreto y Peña Pobre,AVA · Bosque Urbano,Bosque Urbano,Tlalpan,04/06/2024,04/06/2024,2.12,No,—,,No,,DGSANPAVA,https://drive.google.com/file/d/183lQQD-rJk98agZncw2nceSFY993YpLS/view,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/62076057b9728a48517139979b7604f2.pdf,,,,
10,Parque Cuitláhuac Sur y Norte,AVA · Bosque Urbano,Bosque Urbano,Iztapalapa,05/06/2024,05/06/2024,123.5,No,—,,No,,DGSANPAVA,https://drive.google.com/file/d/1FsRXA_mFw25hkFWUrF3WAUXf0WOMRKn1/view?usp=drive_link,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/d726cdc28cc87efbb730ac77ff4a045a.pdf,,,,
11,Parque Lineal Vicente Guerrero,AVA · Bosque Urbano,Bosque Urbano,Iztapalapa,05/06/2024,05/06/2024,21.98,No,—,,No,,DGSANPAVA,https://drive.google.com/file/d/1qtJnF2DoPzHJwwP-or-yn3Vt3UKH4jHx/view?usp=drive_link,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/d726cdc28cc87efbb730ac77ff4a045a.pdf,,,,
12,San Juan de Aragón,AVA · Bosque Urbano,Bosque Urbano,Gustavo A. Madero,12/12/2008,12/12/2008,160.18,Sí,31/05/2018,31/05/2018,No,,DGSANPAVA,https://drive.google.com/file/d/12kXaSinvaAU-t16Di1yy9L8DRKYqN1C_/view?usp=drive_link,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/DICIEMBRE_12_08.pdf,https://drive.google.com/open?id=1TGbOLPIdjsLhnlxw4zFdhWgGs8Mc9yiY&usp=drive_fs,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/d666dd8ef846b97be1579960fecabf69.pdf,,
13,Tepepolco,AVA · Bosque Urbano,Bosque Urbano,Iztapalapa,17/07/2024,17/07/2024,19.54,No,—,,No,,DGSANPAVA,https://drive.google.com/file/d/18cDF0qJWN13Itof4lKayRtDR9wsCCzl_/view,https://proyectos.sedema.cdmx.gob.mx/datos/storage/app/media/gacetas/GOCDMX_24-07-17_GOBIERNO.pdf,,,,
14,Anzaldo,AVA · Barranca,Barranca,Álvaro Obregón,21/12/2011,21/12/2011,16.23,Sí,21/12/2011,21/12/2011,No,,DGSANPAVA,,,,,,
15,Atzoyapan,AVA · Barranca,Barranca,Álvaro Obregón,28/11/2011,28/11/2011,20.81,No,—,,Sí,,DGSANPAVA,,,,,,
16,"Becerra Tepehuache, Sección La Loma",AVA · Barranca,Barranca,Álvaro Obregón,28/11/2012,28/11/2012,122.38,Sí,28/11/2012,28/11/2012,No,,DGSANPAVA,,,,,,
17,Bezares y El Castillo,AVA · Barranca,Barranca,Miguel Hidalgo,28/11/2011,28/11/2011,20.64,No,—,,No,,DGSANPAVA,,,,,,
18,Coyotera,AVA · Barranca,Barranca,La Magdalena Contreras,15/06/2022,15/06/2022,10.62,No,—,,No,,DGSANPAVA,,,,,,
19,Del Moral,AVA · Barranca,Barranca,Álvaro Obregón,28/11/2012,28/11/2012,22.86,No,—,,No,,DGSANPAVA,,,,,,
20,Echánove,AVA · Barranca,Barranca,Cuajimalpa de Morelos,21/12/2011,21/12/2011,48.54,Sí,30/11/2012,30/11/2012,No,,DGSANPAVA,,,,,,
21,El Zapote,AVA · Barranca,Barranca,Cuajimalpa de Morelos,01/12/2011,01/12/2011,10.57,Sí,30/11/2012,30/11/2012,No,,DGSANPAVA,,,,,,
22,Guadalupe,AVA · Barranca,Barranca,Álvaro Obregón,28/11/2012,28/11/2012,74.4,No,—,,No,,DGSANPAVA,,,,,,
23,Hueyetlaco,AVA · Barranca,Barranca,Cuajimalpa de Morelos,01/12/2011,01/12/2011,7.71,Sí,30/11/2012,30/11/2012,No,,DGSANPAVA,,,,,,
24,Jalalpa,AVA · Barranca,Barranca,Álvaro Obregón,28/11/2012,28/11/2012,101.59,No,—,,No,,DGSANPAVA,,,,,,
25,La Diferencia,AVA · Barranca,Barranca,Cuajimalpa de Morelos,15/06/2012,15/06/2012,29.33,Sí,03/12/2012,03/12/2012,No,,DGSANPAVA,,,,,,
26,Las Margaritas,AVA · Barranca,Barranca,Cuajimalpa de Morelos,01/12/2011,01/12/2011,4.56,Sí,03/12/2012,03/12/2012,No,,DGSANPAVA,,,,,,
27,Magdalena Eslava,AVA · Barranca,Barranca,"Álvaro Obregón, La Magdalena Contreras",28/11/2012,28/11/2012,22.39,No,—,,Sí,,DGSANPAVA,,,,,,
